Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
okay.boston,available,146,28%,4,"Business,Retail",,,
bad.boston,available,142,39%,3,"Education,General",,,
damn.boston,available,140,20%,4,"Entertainment,Sports",,,
one.boston,resell,132,43%,3,"Business,General,Media,Technology",10/10/2017 22:33,10/10/2025 22:33,"GoDaddy.com, LLC"
off.boston,available,128,22%,3,"Business,General",,,
away.boston,available,126,23%,4,"Business,Media,Travel",,,
brief.boston,available,124,20%,5,"Business,Education,General,Law",,,
tough.boston,available,122,13%,5,"Health and Fitness,Sports",,,
heavy.boston,available,122,22%,5,"Business,Media,Technology",,,
second.boston,available,120,23%,6,"General,Mathematics",,,
tender.boston,available,120,22%,6,"Hospitality,Retail",,,
complete.boston,available,120,21%,8,"Manufacturing,Retail,Technology",,,
whatever.boston,available,116,25%,8,"Business,Entertainment,Media",,,
equal.boston,available,116,18%,5,"Education,General,Law",,,
flat.boston,available,116,23%,4,"Construction,Real Estate",,,
tenth.boston,available,116,7%,5,Mathematics,,,
fond.boston,available,116,11%,4,"General,Hospitality,Retail",,,
tonic.boston,available,114,22%,5,"Health and Fitness,Medicine,Science",,,
flush.boston,available,114,12%,5,"Business,Finance,Media",,,
above.boston,available,112,22%,5,Business,,,
warm.boston,available,112,16%,4,"Hospitality,Retail",,,
overnight.boston,available,112,15%,9,"Hospitality,Travel",,,
support.boston,available,112,38%,7,"Business,Politics",,,
acute.boston,available,112,9%,5,"Mathematics,Medicine,Science",,,
average.boston,available,112,12%,7,Mathematics,,,
hotshot.boston,available,112,14%,7,"Business,Entertainment,Sports",,,
zero.boston,available,112,49%,4,Mathematics,,,
audible.boston,available,112,29%,7,"Entertainment,Technology",,,
adult.boston,available,110,23%,5,"Education,Healthcare",,,
advance.boston,available,110,27%,7,"Business,Education,Healthcare",,,
bloody.boston,available,110,11%,6,"Entertainment,Law,Media",,,
only.boston,available,110,38%,4,"Business,Media,Retail",,,
joint.boston,available,108,19%,5,"Construction,Healthcare,Manufacturing",,,
total.boston,available,108,35%,5,"Finance,Mathematics",,,
abstract.boston,available,108,28%,8,"Arts,Humanities,Science",,,
trick.boston,available,106,14%,5,Entertainment,,,
prank.boston,available,106,11%,5,Entertainment,,,
abiding.boston,available,106,5%,7,"General,Religion",,,
open.boston,available,106,50%,4,Religion,,,
alright.boston,available,106,10%,7,"Business,Retail",,,
teen.boston,available,104,16%,4,"Education,Entertainment,Healthcare",,,
active.boston,available,104,26%,6,"Health and Fitness,Sports,Travel",,,
expert.boston,available,104,27%,6,"Business,Education,Technology",,,
whole.boston,available,104,17%,5,"Business,Real Estate",,,
sore.boston,available,104,5%,4,Healthcare,,,
