id,Domain,Status,Attractiveness,Demand,Length,Registrar,Created,Expires
4fe549b5-23aa-4558-b800-a1bd9ea77ae6,abactinal.boston,available,50,1,9,,,
324e8362-49a8-4f92-a1a7-7dd2d13061fa,abaft.boston,available,43,2,5,,,
7a86d8a6-45a4-4fff-9d69-47f82a2498b8,abandoned.boston,available,58,10,9,,,
acea3350-4828-4f95-a935-86afe0732eb4,abashed.boston,available,60,2,7,,,
cd92120f-abde-4f98-aaae-900be328fbb2,abasic.boston,available,54,2,6,,,
ab8a7afa-3f2e-4786-83af-1cdf697a8e98,abatable.boston,available,54,1,8,,,
61d02048-ba46-4631-a0e8-dc7e1dfbaa1c,abatic.boston,available,54,2,6,,,
1c5a6597-3cd6-4c5c-a385-51b018caacb6,abaxial.boston,available,54,2,7,,,
bdc9d455-7f47-440f-b31e-398246014f96,abbatial.boston,available,50,1,8,,,
6ae026ce-6243-44ab-8a70-c7ee31824ecb,abdicable.boston,available,50,1,9,,,
95661a21-5569-4695-b629-510198fe4428,abdominal.boston,available,82,2,9,,,
542fbce4-3a18-46c3-b3f0-d1e2359dc5f9,abdominous.boston,available,56,1,10,,,
34e2272d-b00a-4b39-8f32-d01b0a16986b,abducens.boston,available,54,1,8,,,
e3b5416e-8f1d-4535-95e0-fe3f9695d805,abducent.boston,available,68,1,8,,,
c7af45d6-377c-4169-b37d-8f4af5b9a308,abducting.boston,available,50,1,9,,,
c798563b-82c0-4ce9-8f31-945cd3f0a029,abenaki.boston,available,82,3,7,,,
46b9dbf9-b718-4bbf-bf4f-14a51b28ff4d,aberdonian.boston,available,68,1,10,,,
da0d1367-295a-4fc5-92ed-eb6c1ae128e8,aberrant.boston,available,74,7,8,,,
48b4d150-145f-4fc4-a299-48254cce0fb1,abeyant.boston,available,56,2,7,,,
f19a0499-1a6c-408e-b111-90c3606860b6,abhorrent.boston,available,54,1,9,,,
8ed1248f-545d-4d8b-86ed-a40df025ced5,abiding.boston,available,106,5,7,,,
9c7d1373-0ade-476d-b90d-38821dab7f98,abient.boston,available,54,1,6,,,
6d463d45-c91a-4be7-ae64-6738484b283c,abject.boston,available,94,8,6,,,
db8f74e3-4d84-439e-86b5-2929de8ed0ca,abkhas.boston,available,68,1,6,,,
dd8eded2-fcf9-4dd1-bf1f-0124f4834672,abkhasian.boston,available,78,1,9,,,
2bd83a1b-6385-473d-bb36-b11910c81a55,abkhaz.boston,available,82,2,6,,,
243594bf-d1a6-409c-9b32-9b461fbb8296,abkhazian.boston,available,78,1,9,,,
4c0d3405-78b8-41f1-8960-3cfcfb6d79d8,ablated.boston,available,52,2,7,,,
0b413fed-0ab4-408a-b150-e360a40dbd1d,ablative.boston,available,68,3,8,,,
0b997f85-8cea-437c-9e50-c6ee073cd80f,ablaze.boston,available,72,6,6,,,
bb325d4d-379e-455c-a132-6dafef6d7e4c,able.boston,premium,80,29,4,,,
ed5fa6f6-6f62-4cf9-89fd-aaf8bee77746,abloom.boston,available,72,5,6,,,
a54ef059-e2c8-444a-be24-d44c4d4f1097,abnaki.boston,available,68,2,6,,,
63d33b56-5726-46c2-8186-5ef56b6be42c,abnormal.boston,available,74,16,8,,,
79a4f6f9-437e-4418-8df9-c9e2c09da535,abo.boston,available,62,15,3,,,
1d4f1f4c-7986-4246-8a63-5d4882e2cf4d,abomasal.boston,available,50,1,8,,,
15ae52b0-bee6-4823-ac98-47c8e267cc98,abominable.boston,available,52,3,10,,,
abfc65c3-3c9b-470c-882c-ed2bbfadb8d8,aboral.boston,available,54,2,6,,,
37cbadd2-6d2a-4a7e-aca1-4115b5b0ddb2,aboriginal.boston,available,86,8,10,,,
fae03a7b-9ad4-429f-a70f-1167b4a60a33,aborigine.boston,available,62,2,9,,,
673ba839-7dc9-4890-b31e-b58270a36b69,aborticide.boston,available,50,1,10,,,
fe1129f1-1d1b-4a17-8a05-df08b0497e29,abortive.boston,available,90,1,8,,,
dff04973-e99c-40ca-a7a6-06935ee74598,aboulic.boston,available,52,2,7,,,
16e8b3e0-0b9a-49da-a07d-4ebe68f12540,abounding.boston,available,78,2,9,,,
270e32a6-90dd-4a82-8330-496a7df37f13,about.boston,premium,94,28,5,,,
0251ded0-44a3-4f5b-b446-1e09ae947d4c,above.boston,premium,112,22,5,,,
9a029b49-6f2c-43dc-8161-56529b186ffa,aboveboard.boston,available,60,5,10,,,
7ffd3b94-1a05-4ee9-83b0-a5b0dd25a9ee,abradant.boston,available,70,1,8,,,
b0b520a1-f954-4f31-be56-aacbb1e3ef6d,abranchial.boston,available,50,1,10,,,
b346654f-89e8-4110-8615-4f282469cc9b,abrasive.boston,available,76,6,8,,,
fe1a7c19-bd10-4e83-861a-6bf7804e7858,abreast.boston,available,72,3,7,,,
2ce1a373-d26c-4361-a630-debd4c0a8167,abridged.boston,available,58,5,8,,,
0ea0c864-f04c-481d-aedb-09e80f7533f2,abroach.boston,available,82,1,7,,,
e24ff4f4-a10f-470b-9878-cd8e9ecb8c67,abroad.boston,premium,92,12,6,,,
c08ee564-45bf-4cf1-bd1c-7155181ea11e,abrupt.boston,available,100,4,6,,,
e8b51767-b0a1-411c-9787-e008df675361,abscessed.boston,available,41,1,9,,,
9e6af0a1-2384-47de-bf9d-f8e8be92dd34,absent.boston,available,102,8,6,,,
455713e2-ebfd-4414-b394-9cc72935a468,absolute.boston,available,80,25,8,,,
b6215154-125b-42c1-a1b1-2a36cdf68f60,absolutist.boston,available,72,2,10,,,
17ceef9c-2ced-4778-ae12-7495bf33e447,absolved.boston,available,64,2,8,,,
c9f66da6-7d00-4059-8e8d-63146c8651d2,absorbable.boston,available,80,1,10,,,
9d615f1d-0fb6-4c1b-af4d-9c7a49803a6f,absorbed.boston,available,72,2,8,,,
3e9ac34c-9621-4d83-ba4d-a9c6df1d1deb,absorbent.boston,available,82,3,9,,,
e5c5029a-e73b-45fc-a854-fcf779a4f705,absorbing.boston,available,70,3,9,,,
40ea274b-c945-48fb-891c-e7ee58a06b7f,absorptive.boston,available,78,1,10,,,
c5bd365e-0d7f-45db-9d05-511c98fe64bd,abstainer.boston,available,60,1,9,,,
c70128d3-49c5-4fe6-ba99-43efb929b5fa,abstemious.boston,available,60,1,10,,,
292c9cb5-e141-44b3-a1d7-33964547f623,abstinent.boston,available,66,1,9,,,
a2b69ffe-0732-4039-9abb-6d80630e6790,abstract.boston,premium,108,28,8,,,
24a07dde-f47a-4555-b2d9-12644045448b,abstracted.boston,available,48,6,10,,,
d9ade15f-5c59-4525-aecc-ec021478c16f,abstruse.boston,available,52,3,8,,,
142d2a94-5368-4ac3-9d18-0f62b061516a,absurd.boston,available,80,17,6,,,
241f8d25-0606-44dc-bf47-bfb2cf7c7855,abulic.boston,available,70,2,6,,,
5fc913d2-5824-4d54-b97c-36232a307840,abundant.boston,available,80,19,8,,,
a268f526-9844-4ded-b43c-f067556535d8,abused.boston,available,58,5,6,,,
1231a5ae-2391-49c0-9bf4-f1436931d7a6,abusive.boston,available,52,3,7,,,
c5473f63-ae22-4d74-b358-18769eae4f60,abuzz.boston,available,58,5,5,,,
4d5e1f32-9f24-49ed-a9e0-b7eebd9715cc,abysmal.boston,available,52,4,7,,,
400f8808-68d8-471f-831a-a08ee2f1adf8,abyssal.boston,available,48,13,7,,,
bbef6914-28a9-4c8c-b342-f60f46fa7c5a,academic.boston,available,96,20,8,,,
f322e415-a56e-418e-99a6-079a92012421,acanthoid.boston,available,46,1,9,,,
6049ed26-a835-4a1f-9546-bf2e10219d02,acanthotic.boston,available,46,1,10,,,
304066ca-ddb8-4fea-bce6-7497fa586030,acanthous.boston,available,46,1,9,,,
c019cc5b-972d-4b60-88c7-ead889cced9e,acapnial.boston,available,46,1,8,,,
0f641762-db0d-4137-9705-4bd9dcc3d941,acapnic.boston,available,50,1,7,,,
64599dbe-dfea-4733-afe6-7afcefc7122a,acapnotic.boston,available,50,1,9,,,
e882ca0c-8323-4b71-8996-6306f725fa68,acappella.boston,available,66,6,10,,,
f3cc4bc0-fd62-4108-b22b-57098bccdaee,acarpelous.boston,available,46,1,10,,,
f1ceabc8-c2c6-4bb4-9203-7c6f2cac8df0,acarpous.boston,available,46,1,8,,,
0c4d56c3-24f2-4e36-a49d-ed63f09b57c2,acaudal.boston,available,50,1,7,,,
71fc8b19-6710-4932-a57e-e14c1084e7c5,acaudate.boston,available,46,1,8,,,
64147b12-3bd5-410f-a105-61fa6f6008d4,accented.boston,available,58,2,8,,,
6bb11cf7-4e97-4d0e-9763-a6d993ea7c10,accentual.boston,available,54,2,9,,,
6d41a4f8-e52f-42b3-ad4c-473520f21a36,acceptable.boston,available,78,5,10,,,
1864f651-1815-4c4e-b67e-1411c0564eb4,acceptant.boston,available,78,1,9,,,
33a9e68d-7087-4427-bd29-feb7e2f10a7e,accepted.boston,available,78,6,8,,,
58e005c1-8a42-480d-bbd9-e25486c10402,accepting.boston,available,74,3,9,,,
85c3226e-e35c-4639-b0ff-060e037b1da6,acceptive.boston,available,60,1,9,,,
68bd1bfe-a543-4534-bc6a-6543f2a0eafc,accessary.boston,available,66,1,9,,,
8995cda1-f348-4311-9380-ea22c0877269,accessible.boston,available,78,21,10,,,
73f493b5-7b35-4ac9-abbb-6827906f12c5,accessory.boston,available,84,9,9,,,
b4272a72-7f8e-4d8e-a130-f5ae3fadb1cf,accidental.boston,available,78,11,10,,,
2c2a2f79-d667-4100-b2ca-8238b4bb18dc,accordant.boston,available,64,3,9,,,
0e6f3ffb-57f6-47dd-a142-587a8576de80,according.boston,available,66,4,9,,,
2433462b-ff13-4842-95be-a312085dcaa3,accoutered.boston,available,56,1,10,,,
c139dcb4-aac7-4432-ba30-ed8169ce7186,accoutred.boston,available,58,1,9,,,
32180386-1fcc-4991-ae94-294d0de95ef9,accredited.boston,available,68,9,10,,,
e4f5d22a-0acc-40c4-b364-fba85c47dbb8,accretive.boston,available,58,6,9,,,
26bbeec3-59df-4cdd-9f0d-3ca5bf6be791,accrued.boston,available,62,3,7,,,
e35546f1-9256-4219-928f-7498983fce60,accumbent.boston,available,70,1,9,,,
e86eb457-8d71-430e-b8a1-a172cdc7c93e,accurate.boston,available,78,16,8,,,
fa0dbe0c-6c1b-435f-9ccb-9736a17f0fa6,accursed.boston,available,54,3,8,,,
eb14b722-1f71-4ee0-887e-f40596aa240a,accurst.boston,available,40,1,7,,,
2704340e-06b0-42a7-b46c-7893365fb387,accusative.boston,available,72,1,10,,,
f34d50db-4253-43fd-a018-147a7269c5ce,accusatory.boston,available,44,1,10,,,
95c6bddb-7e04-4419-bdf5-756708d27a7d,accusing.boston,available,62,1,8,,,
ae511234-b9d7-4f33-8c57-25593eecdde1,accusive.boston,available,40,1,8,,,
c3c75a0a-124f-408f-a24b-8ab489bb79d2,accustomed.boston,available,72,1,10,,,
c761cb0a-c55a-4fa6-94e8-35f635a52499,acellular.boston,available,50,1,9,,,
d2b95115-dc51-43c0-846b-5ec4ad2109f0,acentric.boston,available,64,2,8,,,
35d03c7d-c09f-40aa-b48c-da74cc2f6345,acephalous.boston,available,46,1,10,,,
5021dcdb-9683-4951-85d0-625ff8de7923,acerate.boston,available,68,2,7,,,
009ffc93-ef34-4e9d-be3e-cdc9999666f4,acerb.boston,available,50,2,5,,,
b024c997-96e6-4234-8dea-de5039e4d25f,acerbic.boston,available,50,3,7,,,
6753a604-0369-4abc-afeb-88bcb091c818,acerose.boston,available,50,2,7,,,
428b4279-3c70-4328-ad4d-2ab3cc3a8b2f,acervate.boston,available,66,1,8,,,
1af8a518-b5f8-48ef-a8cf-04e18093fe17,acetabular.boston,available,46,1,10,,,
9acee0d8-1b6f-4821-91de-e41430d38716,acetic.boston,available,58,1,6,,,
a328c7e5-efd7-409d-a013-a0f154a1607d,acetonic.boston,available,46,1,8,,,
f3b1a9c9-ae6c-4248-97b3-11b5ade377b0,acetose.boston,available,50,1,7,,,
ef9a9d47-2a12-4c57-afb4-667afdc88f13,acetous.boston,available,50,1,7,,,
9b5bc73a-fbc7-49b9-b46e-f22eed610234,acetylenic.boston,available,46,1,10,,,
660eb266-1931-47e7-90f7-012fd0876d4c,acetylic.boston,available,46,1,8,,,
cb1ee49b-f8dd-4ba7-9c44-dd1cb5b18b42,achaean.boston,available,68,2,7,,,
295c0aef-eb12-4be6-96a7-4ee5f6166781,achaian.boston,available,68,2,7,,,
1ed3f95b-8c36-4fc5-8773-1a19c28a5806,ache.boston,available,58,8,4,,,
6324e323-5a56-4045-a924-efd9409ab05b,achenial.boston,available,46,1,8,,,
461c4df0-15d6-4933-bb8c-1feb4625c119,acheronian.boston,available,46,1,10,,,
fb9affd0-4af1-4e92-9b6d-9f3f096d3455,acherontic.boston,available,44,2,10,,,
50d1e32e-1126-4f8e-8c25-8bfa4dfaab47,achievable.boston,available,74,5,10,,,
b7df48c5-897a-4ef1-83e5-f09d29481912,aching.boston,available,72,4,6,,,
7113fad2-9c7e-43f2-bf23-910fd8fa3717,achromatic.boston,available,54,5,10,,,
b1b0f50a-fcc5-4356-9153-1de18a838df6,achromic.boston,available,46,2,8,,,
4ab20c54-8025-4d25-a12a-56380f42c34b,achromous.boston,available,46,1,9,,,
15e5f2b8-f198-49df-8110-4503ca5d2425,achy.boston,available,54,3,4,,,
7115ba43-d55d-4912-a834-5cc4975e4f8d,acicular.boston,available,46,2,8,,,
feea8528-184c-4ef9-b9cb-38c4549e5061,aciculate.boston,available,46,1,9,,,
025ddfe3-64b9-4d56-80e8-33a7a4a65447,acid.boston,available,88,22,4,,,
77fcb02c-0941-4341-af77-9461f071e5cb,acidfast.boston,available,46,1,9,,,
ca37686e-1f68-486d-be2c-97eb8f85882e,acidic.boston,available,62,5,6,,,
e949fcf6-c4ea-4a23-b792-939194f9104d,acidotic.boston,available,46,1,8,,,
2276e21f-b89b-4e63-bdbf-7284a0f15035,acidulent.boston,available,46,1,9,,,
3556c45d-ec88-47ff-b3fd-722a061c0af1,acidulous.boston,available,44,1,9,,,
