Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
one.boston,resell,132,44%,3,"Business,General,Media,Technology",10/10/2017 22:33,10/10/2025 22:33,"GoDaddy.com, LLC"
second.boston,available,120,23%,6,"General,Mathematics",,,
flat.boston,available,116,24%,4,"Construction,Real Estate",,,
tenth.boston,available,116,7%,5,Mathematics,,,
zero.boston,available,112,49%,4,Mathematics,,,
eight.boston,available,102,23%,5,"General,Mathematics",,,
ninth.boston,available,100,9%,5,Mathematics,,,
eighth.boston,available,100,6%,6,Mathematics,,,
sixth.boston,available,100,8%,5,Mathematics,,,
third.boston,available,100,16%,5,Mathematics,,,
crack.boston,available,100,20%,5,Sports,,,
twentieth.boston,available,92,3%,9,Mathematics,,,
nought.boston,available,92,4%,6,Mathematics,,,
leash.boston,available,90,7%,5,"General,Health and Fitness,Retail",,,
ten.boston,available,88,28%,3,"General,Mathematics",,,
fifteen.boston,available,88,13%,7,Mathematics,,,
three.boston,available,88,24%,5,Mathematics,,,
twelve.boston,available,88,18%,6,"General,Mathematics",,,
sixteen.boston,available,88,11%,7,Mathematics,,,
hundred.boston,available,88,14%,7,Mathematics,,,
cipher.boston,available,86,29%,6,Mathematics,,,
xiv.boston,available,86,12%,3,Mathematics,,,
xix.boston,available,86,11%,3,Mathematics,,,
thousand.boston,available,84,8%,8,Mathematics,,,
thirteen.boston,available,84,10%,8,Mathematics,,,
twentytwo.boston,available,84,11%,10,Mathematics,,,
twentyone.boston,available,84,13%,10,Mathematics,,,
nineteen.boston,available,84,8%,8,Mathematics,,,
fourteen.boston,available,84,8%,8,Mathematics,,,
grand.boston,available,84,25%,5,"Finance,General",,,
seventeen.boston,available,84,7%,9,Mathematics,,,
fivesome.boston,available,82,1%,8,Sports,,,
decade.boston,available,82,10%,6,Mathematics,,,
dozen.boston,available,82,10%,5,Mathematics,,,
nine.boston,available,80,24%,4,"General,Mathematics",,,
forty.boston,available,80,9%,5,Mathematics,,,
twenty.boston,available,80,12%,6,Mathematics,,,
seventh.boston,available,80,10%,7,Mathematics,,,
first.boston,resell,80,36%,5,"General,Mathematics",06/01/2024 01:15,06/01/2026 01:15,"Spaceship, Inc."
trio.boston,available,80,21%,4,Entertainment,,,
two.boston,available,80,24%,3,Mathematics,,,
yard.boston,available,80,26%,4,"Construction,General",,,
sixtynine.boston,available,78,8%,10,Mathematics,,,
twentysix.boston,available,78,8%,10,Mathematics,,,
thousandth.boston,available,76,1%,10,Mathematics,,,
fifteenth.boston,available,76,2%,9,Mathematics,,,
hundredth.boston,available,76,1%,9,Mathematics,,,
eighteen.boston,available,76,7%,8,Mathematics,,,
threed.boston,available,76,7%,7,Technology,,,
nineteenth.boston,available,76,3%,10,Mathematics,,,
thirteenth.boston,available,76,4%,10,Mathematics,,,
firstrate.boston,available,76,6%,10,Business,,,
fourteenth.boston,available,76,1%,10,Mathematics,,,
single.boston,available,74,19%,6,Sports,,,
eightieth.boston,available,72,1%,9,Mathematics,,,
ninetieth.boston,available,72,1%,9,Mathematics,,,
trey.boston,available,72,14%,4,Sports,,,
ternary.boston,available,72,7%,7,Mathematics,,,
trinity.boston,available,72,18%,7,Religion,,,
seventieth.boston,available,72,1%,10,Mathematics,,,
sixtieth.boston,available,72,1%,8,Mathematics,,,
unity.boston,available,70,40%,5,Mathematics,,,
tiptop.boston,available,70,24%,6,Fashion,,,
