id,Domain,Status,Attractiveness,Demand,Length,Registrar,Created,Expires
5ab08c25-559c-4429-987e-2d39579277b6,aaa.boston,premium,70,35,3,,,
67a6d386-40ce-4003-afc9-64c4cc14fc21,aaron.boston,premium,88,28,5,,,
4fe549b5-23aa-4558-b800-a1bd9ea77ae6,abactinal.boston,available,50,1,9,,,
324e8362-49a8-4f92-a1a7-7dd2d13061fa,abaft.boston,available,43,2,5,,,
7a86d8a6-45a4-4fff-9d69-47f82a2498b8,abandoned.boston,available,58,7,9,,,
acea3350-4828-4f95-a935-86afe0732eb4,abashed.boston,available,60,2,7,,,
cd92120f-abde-4f98-aaae-900be328fbb2,abasic.boston,available,54,2,6,,,
ab8a7afa-3f2e-4786-83af-1cdf697a8e98,abatable.boston,available,54,1,8,,,
61d02048-ba46-4631-a0e8-dc7e1dfbaa1c,abatic.boston,available,54,2,6,,,
1c5a6597-3cd6-4c5c-a385-51b018caacb6,abaxial.boston,available,54,2,7,,,
bdc9d455-7f47-440f-b31e-398246014f96,abbatial.boston,available,50,1,8,,,
9bc0d33d-bea1-4e9b-9d9e-4163f5abbf77,abc.boston,premium,102,39,3,,,
6ae026ce-6243-44ab-8a70-c7ee31824ecb,abdicable.boston,available,50,1,9,,,
95661a21-5569-4695-b629-510198fe4428,abdominal.boston,available,82,1,9,,,
542fbce4-3a18-46c3-b3f0-d1e2359dc5f9,abdominous.boston,available,56,1,10,,,
34e2272d-b00a-4b39-8f32-d01b0a16986b,abducens.boston,available,54,1,8,,,
e3b5416e-8f1d-4535-95e0-fe3f9695d805,abducent.boston,available,68,1,8,,,
c7af45d6-377c-4169-b37d-8f4af5b9a308,abducting.boston,available,50,1,9,,,
c798563b-82c0-4ce9-8f31-945cd3f0a029,abenaki.boston,available,82,3,7,,,
46b9dbf9-b718-4bbf-bf4f-14a51b28ff4d,aberdonian.boston,available,68,1,10,,,
da0d1367-295a-4fc5-92ed-eb6c1ae128e8,aberrant.boston,available,74,7,8,,,
48b4d150-145f-4fc4-a299-48254cce0fb1,abeyant.boston,available,56,2,7,,,
f19a0499-1a6c-408e-b111-90c3606860b6,abhorrent.boston,available,54,1,9,,,
216ffa3b-af1f-4199-8446-1d655dfd803a,abide.boston,available,94,15,5,,,
8ed1248f-545d-4d8b-86ed-a40df025ced5,abiding.boston,available,106,5,7,,,
9c7d1373-0ade-476d-b90d-38821dab7f98,abient.boston,available,54,1,6,,,
8f89c049-308b-40a6-ae82-f5b61200a97f,abit.boston,available,66,12,5,,,
6d463d45-c91a-4be7-ae64-6738484b283c,abject.boston,available,94,8,6,,,
db8f74e3-4d84-439e-86b5-2929de8ed0ca,abkhas.boston,available,68,1,6,,,
dd8eded2-fcf9-4dd1-bf1f-0124f4834672,abkhasian.boston,available,78,1,9,,,
2bd83a1b-6385-473d-bb36-b11910c81a55,abkhaz.boston,available,82,2,6,,,
243594bf-d1a6-409c-9b32-9b461fbb8296,abkhazian.boston,available,78,1,9,,,
4c0d3405-78b8-41f1-8960-3cfcfb6d79d8,ablated.boston,available,52,2,7,,,
0b413fed-0ab4-408a-b150-e360a40dbd1d,ablative.boston,available,68,3,8,,,
0b997f85-8cea-437c-9e50-c6ee073cd80f,ablaze.boston,available,72,6,6,,,
bb325d4d-379e-455c-a132-6dafef6d7e4c,able.boston,premium,80,26,4,,,
ed5fa6f6-6f62-4cf9-89fd-aaf8bee77746,abloom.boston,available,72,5,6,,,
a54ef059-e2c8-444a-be24-d44c4d4f1097,abnaki.boston,available,68,2,6,,,
63d33b56-5726-46c2-8186-5ef56b6be42c,abnormal.boston,available,74,15,8,,,
79a4f6f9-437e-4418-8df9-c9e2c09da535,abo.boston,available,62,15,3,,,
4c559fc7-6f94-400c-be84-d5e333de15c6,aboard.boston,available,68,6,6,,,
1d4f1f4c-7986-4246-8a63-5d4882e2cf4d,abomasal.boston,available,50,1,8,,,
c1689da9-bbdd-4dd3-997c-e436351936e2,abomb.boston,available,102,2,6,,,
15ae52b0-bee6-4823-ac98-47c8e267cc98,abominable.boston,available,52,3,10,,,
abfc65c3-3c9b-470c-882c-ed2bbfadb8d8,aboral.boston,available,54,2,6,,,
37cbadd2-6d2a-4a7e-aca1-4115b5b0ddb2,aboriginal.boston,available,86,8,10,,,
fae03a7b-9ad4-429f-a70f-1167b4a60a33,aborigine.boston,available,62,2,9,,,
673ba839-7dc9-4890-b31e-b58270a36b69,aborticide.boston,available,50,1,10,,,
fe1129f1-1d1b-4a17-8a05-df08b0497e29,abortive.boston,available,90,1,8,,,
dff04973-e99c-40ca-a7a6-06935ee74598,aboulic.boston,available,52,2,7,,,
16e8b3e0-0b9a-49da-a07d-4ebe68f12540,abounding.boston,available,78,2,9,,,
